"Majority.protein.IDs"	"Gene.names"	"Fasta.headers"	"Peptides"	"Mol..weight..kDa."	"Score"	"Intensity.H.Band.01"	"Intensity.H.Band.02"	"Intensity.H.Band.03"	"Intensity.H.Band.04"	"Intensity.H.Band.05"	"Intensity.H.Band.06"	"Intensity.H.Band.07"	"Intensity.H.Band.08"	"Intensity.H.Band.09"	"Intensity.H.Band.10"	"Intensity.H.Band.11"	"Intensity.H.Band.12"	"Intensity.H.Band.13"	"Intensity.H.Band.14"	"Intensity.H.Band.15"	"Intensity.H.Band.16"	"Intensity.H.Band.17"	"Intensity.H.Band.18"	"Intensity.H.Band.19"	"Intensity.H.Band.20"	"Intensity.H.Band.21"	"Intensity.H.Band.22"	"Intensity.H.Band.23"	"Intensity.H.Band.24"	"Intensity.H.Band.25"	"Intensity.H.Band.26"	"Intensity.H.Band.27"	"Intensity.H.Band.28"	"Intensity.H.Band.29"	"Intensity.H.Band.30"	"Intensity.H.Band.31"	"Intensity.H.Band.32"	"Intensity.H.Band.33"	"Intensity.H.Band.34"	"Intensity.H.Band.35"	"Intensity.H.Band.36"	"Intensity.H.Band.37"	"Intensity.H.Band.38"	"Intensity.H.Band.39"	"Intensity.H.Band.40"	"Intensity.H.Band.41"	"Intensity.H.Band.42"	"Intensity.H.Band.43"	"Intensity.H.Band.44"	"Intensity.H.Band.45"	"Only.identified.by.site"	"Reverse"	"Potential.contaminant"	"id"	"Peptide.IDs"
"Q96QE5"	"TEFM"	"sp|Q96QE5|TEFM_HUMAN Transcription elongation factor, mitochondrial OS=Homo sapiens GN=TEFM PE=1 SV=1"	6	41.676	22.675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114890000	55037000	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4811	"999;36326;49147;55053;57952;64268"
"P49790"	"NUP153"	"sp|P49790|NU153_HUMAN Nuclear pore complex protein Nup153 OS=Homo sapiens GN=NUP153 PE=1 SV=2"	18	153.94	83.821	0	0	0	0	0	0	0	0	263010000	42757000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1927	"2341;13629;18691;18692;21708;27964;29093;50136;50580;50615;52057;53263;57496;58355;61917;62137;62261;67111"
"P25685"	"DNAJB1"	"sp|P25685|DNJB1_HUMAN DnaJ homolog subfamily B member 1 OS=Homo sapiens GN=DNAJB1 PE=1 SV=4"	21	38.044	108.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35297000	2335900000	19065000	0	0	0	6092200	0	5962100	0	0	0	0	0	0	0	""	""	""	1489	"8527;9159;11726;12038;13337;13821;13930;18979;22643;29153;33268;33815;45259;46795;48823;60204;62450;66722;67495;67496;70111"
"P52735"	"VAV2"	"sp|P52735|VAV2_HUMAN Guanine nucleotide exchange factor VAV2 OS=Homo sapiens GN=VAV2 PE=1 SV=2"	6	101.29	25.303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2033	"13985;15039;20346;30131;47160;70644"
"Q8IUW5"	"RELL1"	"sp|Q8IUW5|RELL1_HUMAN RELT-like protein 1 OS=Homo sapiens GN=RELL1 PE=1 SV=1"	2	29.34	12.039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30990000	10055000	0	0	0	0	0	0	0	0	0	0	""	""	""	3829	"7265;45241"
"Q9UM19"	"HPCAL4"	"sp|Q9UM19|HPCL4_HUMAN Hippocalcin-like protein 4 OS=Homo sapiens GN=HPCAL4 PE=1 SV=3"	2	22.202	5.8154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6522300	0	0	0	0	0	""	""	""	6157	"39669;44270"
"Q9BXB5"	"OSBPL10"	"sp|Q9BXB5|OSB10_HUMAN Oxysterol-binding protein-related protein 10 OS=Homo sapiens GN=OSBPL10 PE=1 SV=2"	7	83.969	14.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2648900	127630000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5141	"5715;54995;57446;59930;64927;68344;71607"
"Q9BWE0"	"REPIN1"	"sp|Q9BWE0|REPI1_HUMAN Replication initiator 1 OS=Homo sapiens GN=REPIN1 PE=1 SV=1"	3	63.574	16.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61403000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5126	"38929;50607;64861"
"Q5U5X0"	"LYRM7"	"sp|Q5U5X0|LYRM7_HUMAN Complex III assembly factor LYRM7 OS=Homo sapiens GN=LYRM7 PE=1 SV=1"	8	11.955	60.281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313580000	0	0	""	""	""	3345	"9635;27917;28525;28526;29354;31630;32285;61985"
"Q3ZCW2"	"LGALSL"	"sp|Q3ZCW2|LEGL_HUMAN Galectin-related protein OS=Homo sapiens GN=LGALSL PE=1 SV=2"	4	18.986	23.234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136940000	0	0	0	0	0	""	""	""	3174	"21453;29391;29952;34964"
"Q96AQ8"	"MCUR1"	"sp|Q96AQ8|MCUR1_HUMAN Mitochondrial calcium uniporter regulator 1 OS=Homo sapiens GN=MCUR1 PE=1 SV=1"	4	39.694	2.5607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14500000	0	0	0	0	0	0	""	""	""	4505	"9970;35038;50753;59325"
"Q2M2I8"	"AAK1"	"sp|Q2M2I8|AAK1_HUMAN AP2-associated protein kinase 1 OS=Homo sapiens GN=AAK1 PE=1 SV=3"	12	103.88	71.502	0	0	0	0	0	0	0	0	0	52992000	262280000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3136	"1048;12379;15997;19838;22133;41528;41529;41595;57876;61928;64023;71634"
"Q9H9E3"	"COG4"	"sp|Q9H9E3|COG4_HUMAN Conserved oligomeric Golgi complex subunit 4 OS=Homo sapiens GN=COG4 PE=1 SV=3"	13	89.082	89.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278320000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5458	"11608;14587;18129;23865;27613;30834;36323;36598;38814;41134;43742;58123;70808"
"Q9P2B2"	"PTGFRN"	"sp|Q9P2B2|FPRP_HUMAN Prostaglandin F2 receptor negative regulator OS=Homo sapiens GN=PTGFRN PE=1 SV=2"	4	98.555	6.4304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36496000	0	17369000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16084000	0	""	""	""	5905	"4534;4595;66723;66859"
"Q9HB71"	"CACYBP"	"sp|Q9HB71|CYBP_HUMAN Calcyclin-binding protein OS=Homo sapiens GN=CACYBP PE=1 SV=2"	19	26.21	323.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21193000	8300800000	23899000	17351000	3786600	2267000	2084200	0	0	0	0	""	""	""	5497	"1489;5059;5060;14431;14432;30330;30331;31165;31210;31370;32455;47946;54143;55277;58565;59178;65384;67227;68960"
"Q15528"	"MED22"	"sp|Q15528|MED22_HUMAN Mediator of RNA polymerase II transcription subunit 22 OS=Homo sapiens GN=MED22 PE=1 SV=2"	4	22.22	9.717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45567000	0	0	0	""	""	""	3015	"5704;16832;27195;55044"
"O43181"	"NDUFS4"	"sp|O43181|NDUS4_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial OS=Homo sapiens GN=NDUFS4 PE=1 SV=1"	4	20.108	12.122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233520000	0	0	0	0	""	""	""	423	"12420;35124;45660;58472"
"O00562"	"PITPNM1"	"sp|O00562|PITM1_HUMAN Membrane-associated phosphatidylinositol transfer protein 1 OS=Homo sapiens GN=PITPNM1 PE=1 SV=4"	1	134.85	1.7665	0	0	0	0	0	0	0	0	0	0	4909000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	257	"61166"
"P29466"	"CASP1"	"sp|P29466|CASP1_HUMAN Caspase-1 OS=Homo sapiens GN=CASP1 PE=1 SV=1"	6	45.158	19.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8281900	46211000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3090600	0	""	""	""	1562	"3463;6826;8159;20004;34405;65025"
"Q9UQ80"	"PA2G4"	"sp|Q9UQ80|PA2G4_HUMAN Proliferation-associated protein 2G4 OS=Homo sapiens GN=PA2G4 PE=1 SV=3"	27	43.786	323.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4887400	19809000	182200000	1.4287e+10	20647000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	6222	"342;1793;3584;3585;13365;18003;20365;21163;22324;25346;30684;30685;32090;42305;43766;48096;51811;53624;53625;53960;54415;56106;58693;60153;60154;63078;70513"
"P46060"	"RANGAP1"	"sp|P46060|RAGP1_HUMAN Ran GTPase-activating protein 1 OS=Homo sapiens GN=RANGAP1 PE=1 SV=1"	36	63.541	305.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9831300	52548000	6022800000	134600000	49479000	4035200000	1.89e+08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1818	"1882;2553;3113;6894;7391;7392;13875;13876;15090;15091;21038;21039;26166;26167;28593;28594;28686;33519;35660;35786;37726;37727;39095;39528;39622;43182;47102;51210;55256;57172;57184;57603;57604;61646;65099;67607"
"O75379"	"VAMP4"	"sp|O75379|VAMP4_HUMAN Vesicle-associated membrane protein 4 OS=Homo sapiens GN=VAMP4 PE=1 SV=2"	3	16.397	19.566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24029000	0	0	0	""	""	""	640	"25806;35011;54034"
"Q9UHN1"	"POLG2"	"sp|Q9UHN1|DPOG2_HUMAN DNA polymerase subunit gamma-2, mitochondrial OS=Homo sapiens GN=POLG2 PE=1 SV=1"	3	54.91	7.5076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40043000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	6024	"42493;43047;63458"
"Q03252"	"LMNB2"	"sp|Q03252|LMNB2_HUMAN Lamin-B2 OS=Homo sapiens GN=LMNB2 PE=1 SV=4"	50	69.948	306.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25276000	1301400000	6609700000	4365600000	0	297560000	0	0	0	0	551220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2507	"131;599;2150;3304;3978;3979;5734;7157;7158;9403;11325;12881;13371;14673;14674;15600;15970;22884;23926;30010;30011;30138;32773;33528;34336;34376;34377;35741;35916;37832;38253;40244;40245;40742;42198;42885;43145;44461;46694;50591;51265;52345;52626;52829;54076;54077;58069;58070;62482;65258"
"Q8TEB9"	"RHBDD1"	"sp|Q8TEB9|RHBL4_HUMAN Rhomboid-related protein 4 OS=Homo sapiens GN=RHBDD1 PE=1 SV=1"	2	35.823	9.8308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16893000	0	0	0	0	0	0	0	0	0	0	""	""	""	4239	"3696;47830"
"Q96KC8"	"DNAJC1"	"sp|Q96KC8|DNJC1_HUMAN DnaJ homolog subfamily C member 1 OS=Homo sapiens GN=DNAJC1 PE=1 SV=1"	2	63.882	6.0089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10090000	60777000	3549000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4737	"38278;39083"
"Q96EH3"	"MALSU1"	"sp|Q96EH3|MASU1_HUMAN Mitochondrial assembly of ribosomal large subunit protein 1 OS=Homo sapiens GN=MALSU1 PE=1 SV=1"	3	26.17	17.339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12635000	61432000	0	0	0	0	0	0	""	""	""	4600	"1412;58435;71553"
"P53370"	"NUDT6"	"sp|P53370|NUDT6_HUMAN Nucleoside diphosphate-linked moiety X motif 6 OS=Homo sapiens GN=NUDT6 PE=1 SV=2"	4	35.678	7.5008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11948000	0	0	0	0	0	0	0	0	0	0	""	""	""	2050	"19667;38649;46849;59380"
"P46736"	"BRCC3"	"sp|P46736|BRCC3_HUMAN Lys-63-specific deubiquitinase BRCC36 OS=Homo sapiens GN=BRCC3 PE=1 SV=2"	6	36.072	29.839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41027000	55935000	83454000	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1827	"10589;28038;28066;28652;63966;66268"
"P49674"	"CSNK1E"	"sp|P49674|KC1E_HUMAN Casein kinase I isoform epsilon OS=Homo sapiens GN=CSNK1E PE=1 SV=1"	4	47.315	4.2327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26069000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1913	"18020;25105;52964;69563"
"Q10472"	"GALNT1"	"sp|Q10472|GALT1_HUMAN Polypeptide N-acetylgalactosaminyltransferase 1 OS=Homo sapiens GN=GALNT1 PE=1 SV=1"	3	64.218	5.8698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32098000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2604	"5695;23451;63768"
"Q53RT3"	"ASPRV1"	"sp|Q53RT3|APRV1_HUMAN Retroviral-like aspartic protease 1 OS=Homo sapiens GN=ASPRV1 PE=1 SV=1"	1	36.991	2.5513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3223	"28840"
"O14976"	"GAK"	"sp|O14976|GAK_HUMAN Cyclin-G-associated kinase OS=Homo sapiens GN=GAK PE=1 SV=2"	4	143.19	19.038	0	0	0	0	0	0	0	0	0	25251000	882700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	335	"9559;10472;21269;38163"
"Q92696"	"RABGGTA"	"sp|Q92696|PGTA_HUMAN Geranylgeranyl transferase type-2 subunit alpha OS=Homo sapiens GN=RABGGTA PE=1 SV=2"	6	65.071	6.4912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7498500	10132000	155640000	0	0	0	0	0	0	0	0	0	5101000	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4399	"17259;19163;19241;39747;40259;65229"
"Q8IUD2"	"ERC1"	"sp|Q8IUD2|RB6I2_HUMAN ELKS/Rab6-interacting/CAST family member 1 OS=Homo sapiens GN=ERC1 PE=1 SV=1"	35	128.08	183.6	0	0	0	0	0	0	0	0	0	445370	497720000	932990000	10602000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3820	"309;364;2447;7593;9362;10159;12192;12212;12581;14445;15538;16637;23138;23192;23861;24526;27255;27375;31395;31666;32301;33809;35947;39181;41403;41404;48881;49392;51831;53234;55932;59679;59746;60537;61509"
"Q6ZMI0"	"PPP1R21"	"sp|Q6ZMI0|PPR21_HUMAN Protein phosphatase 1 regulatory subunit 21 OS=Homo sapiens GN=PPP1R21 PE=1 SV=1"	8	88.313	29.039	0	5118800	0	0	0	0	0	0	0	0	0	5294400	11571000	108230000	0	91937000	2170900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3579	"355;6101;34638;35595;40161;52699;52803;55523"
"CON__Q14533;Q14533"	"KRT81"	";sp|Q14533|KRT81_HUMAN Keratin, type II cuticular Hb1 OS=Homo sapiens GN=KRT81 PE=1 SV=3"	37	54.971	25.093	0	699810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9812900	0	0	0	158680000	149690000	0	0	0	0	0	0	1959400	""	""	"+"	128	"1255;1909;1910;3036;4923;5444;5445;6707;9666;11146;11835;12340;12815;17659;17724;19147;22201;23187;29091;33944;34217;34604;34605;34802;35395;36685;36686;38255;40312;41536;42817;48810;52253;52358;52732;57098;60334"
"Q9Y5U2"	"TSSC4"	"sp|Q9Y5U2|TSSC4_HUMAN Protein TSSC4 OS=Homo sapiens GN=TSSC4 PE=1 SV=3"	5	34.325	6.273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26089000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	6445	"8773;56761;57104;57521;64981"
"P14923"	"JUP"	"sp|P14923|PLAK_HUMAN Junction plakoglobin OS=Homo sapiens GN=JUP PE=1 SV=3"	42	81.744	323.31	5309800	1856200	3877000	11108000	4422400	5507900	29189000	13576000	11405000	62390000	29495000	73430000	49536000	176700000	27119000	269210000	405300000	622450000	191340000	153340000	19854000	18462000	352550000	33463000	10936000	97872000	16118000	144560000	5847400	6148100	3555700	921700	3912600	7638300	2994100	19561000	1251700	4333900	2167400	10623000	45733000	68347000	81927000	8424100	10379000	""	""	""	1272	"488;2055;3621;7266;11735;12107;13510;19059;22479;25984;26296;29201;30126;30127;34241;37322;38677;38707;39144;39627;39678;42473;42477;43441;43591;44749;45301;46067;46423;46424;48930;51607;52875;53128;54499;60957;61055;62892;62893;66116;67634;67793"
"P52948"	"NUP98"	"sp|P52948|NUP98_HUMAN Nuclear pore complex protein Nup98-Nup96 OS=Homo sapiens GN=NUP98 PE=1 SV=4"	31	197.58	171.71	0	0	0	0	0	0	0	0	0	0	0	2763000	211370000	765250000	275800000	219840000	41247000	2394500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2043	"1180;2400;3880;11132;12206;17458;17615;17673;20343;21420;21809;25257;25645;26438;27508;27509;30124;31376;34413;38008;41495;42968;46347;47266;48141;48392;54808;56086;56113;64761;69438"
"O43251;Q9NWB1"	"RBFOX2;RBFOX1"	"sp|O43251|RFOX2_HUMAN RNA binding protein fox-1 homolog 2 OS=Homo sapiens GN=RBFOX2 PE=1 SV=3;sp|Q9NWB1|RFOX1_HUMAN RNA binding protein fox-1 homolog 1 OS=Homo sapiens GN=RBFOX1 PE=1 SV=2"	3	41.373	13.858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5353200	103730000	29869000	9492600	52665000	18514000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	426	"21766;32315;37030"
"Q6NZ67;Q6P582"	"MZT2B;MZT2A"	"sp|Q6NZ67|MZT2B_HUMAN Mitotic-spindle organizing protein 2B OS=Homo sapiens GN=MZT2B PE=1 SV=1;sp|Q6P582|MZT2A_HUMAN Mitotic-spindle organizing protein 2A OS=Homo sapiens GN=MZT2A PE=1 SV=2"	3	16.225	24.339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66144000	6614000	0	0	0	0	""	""	""	3473	"24038;29181;34606"
"O95816"	"BAG2"	"sp|O95816|BAG2_HUMAN BAG family molecular chaperone regulator 2 OS=Homo sapiens GN=BAG2 PE=1 SV=1"	13	23.772	127.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102250000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2171600	0	0	1499500000	968670000	1940000	2389600	0	0	0	0	""	""	""	876	"11778;11779;12875;14042;19091;19866;19867;28138;38328;49596;52215;54812;60932"
"Q92870"	"APBB2"	"sp|Q92870|APBB2_HUMAN Amyloid beta A4 precursor protein-binding family B member 2 OS=Homo sapiens GN=APBB2 PE=1 SV=3"	5	83.373	16.155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77115000	4292400	3502900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4421	"4272;8089;24753;57319;57592"
"Q9P2I0"	"CPSF2"	"sp|Q9P2I0|CPSF2_HUMAN Cleavage and polyadenylation specificity factor subunit 2 OS=Homo sapiens GN=CPSF2 PE=1 SV=2"	20	88.486	141.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57943000	955180000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5911	"8042;8377;9424;13468;14695;14696;19208;20142;21221;25955;27843;36727;37018;37660;47200;48281;50770;63728;68081;68295"
"Q13686"	"ALKBH1"	"sp|Q13686|ALKB1_HUMAN Nucleic acid dioxygenase ALKBH1 OS=Homo sapiens GN=ALKBH1 PE=1 SV=2"	6	43.831	31.568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1373900	53041000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2776	"1263;2231;35301;42993;51258;56952"
"P53701"	"HCCS"	"sp|P53701|CCHL_HUMAN Cytochrome c-type heme lyase OS=Homo sapiens GN=HCCS PE=1 SV=1"	9	30.601	31.762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117250000	1902600	0	0	0	0	0	0	0	0	0	0	""	""	""	2064	"6521;10026;21135;25306;28042;58400;62840;69103;71703"
"Q8NDF8"	"PAPD5"	"sp|Q8NDF8|PAPD5_HUMAN Non-canonical poly(A) RNA polymerase PAPD5 OS=Homo sapiens GN=PAPD5 PE=1 SV=2"	1	63.266	6.2205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32943000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4102	"64697"
"REV__Q8TB92"	""	"sp|Q8TB92|HMGC2_HUMAN 3-hydroxymethyl-3-methylglutaryl-CoA lyase, cytoplasmic OS=Homo sapiens GN=HMGCLL1 PE=1 SV=3"	1	39.514	1.8143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10525000	0	0	0	0	0	42310000	0	0	""	"+"	""	6606	"15034"
"Q9UMY4"	"SNX12"	"sp|Q9UMY4|SNX12_HUMAN Sorting nexin-12 OS=Homo sapiens GN=SNX12 PE=1 SV=3"	14	19.73	38.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1492100	810480000	507910000	1254500	5531900	0	0	""	""	""	6168	"7007;20357;21193;26618;31055;49286;50072;52593;52946;53669;53670;61138;71325;71326"
"P10515"	"DLAT"	"sp|P10515|ODP2_HUMAN Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial OS=Homo sapiens GN=DLAT PE=1 SV=3"	19	68.996	114.19	0	0	0	0	0	0	0	0	0	607640	0	0	0	0	0	0	0	0	54273000	1178600000	3190200000	2400400	14673000	14207000	3165500	0	0	0	0	0	0	0	1861300	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1172	"5003;8751;11354;21709;22347;24659;29175;29202;30437;31617;33981;41020;45494;45495;55279;64426;66677;66778;70621"
"Q9Y6I8"	"PXMP4"	"sp|Q9Y6I8|PXMP4_HUMAN Peroxisomal membrane protein 4 OS=Homo sapiens GN=PXMP4 PE=1 SV=3"	1	24.264	1.8096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7115900	0	0	0	0	0	0	""	""	""	6494	"3762"
"Q02790"	"FKBP4"	"sp|Q02790|FKBP4_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP4 OS=Homo sapiens GN=FKBP4 PE=1 SV=3"	50	51.804	323.31	0	0	0	16292000	11591000	4560000	3929800	7653000	0	0	0	0	0	0	0	0	0	0	0	0	0	2915800	41796000	2.7501e+10	1.0049e+10	26392000	15327000	4620900	932660	0	1320700	0	0	0	0	0	0	0	0	0	0	7100400	0	0	0	""	""	""	2492	"1283;2934;2977;2978;3303;5543;6419;9086;9087;9125;13637;14334;16258;16643;16644;18142;18143;18288;19809;19810;20002;20003;21411;21430;21431;21507;21508;21511;29641;31018;31623;32452;32956;34619;35877;40088;42771;43489;44572;48554;51774;51896;56443;58684;61558;64422;64521;64522;66004;70526"
"P07196"	"NEFL"	"sp|P07196|NFL_HUMAN Neurofilament light polypeptide OS=Homo sapiens GN=NEFL PE=1 SV=3"	17	61.516	30.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	453180000	377770	0	10874000	539840000	5166600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1051	"3975;11841;13495;17653;17879;23312;31997;32775;34050;38257;46580;52951;57271;60538;64811;65552;69829"
"Q96R06"	"SPAG5"	"sp|Q96R06|SPAG5_HUMAN Sperm-associated antigen 5 OS=Homo sapiens GN=SPAG5 PE=1 SV=2"	26	134.42	171.22	0	0	0	0	0	0	0	0	0	151490000	5.11e+08	189810000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4815	"1667;4775;7625;15170;15311;23930;28761;30363;32259;34644;34969;35327;45837;54431;55936;56480;56925;57848;60284;60714;61752;62123;65623;65981;66468;68647"
