"Majority.protein.IDs"	"Gene.names"	"Fasta.headers"	"Peptides"	"Mol..weight..kDa."	"Score"	"Intensity.H.Band.01"	"Intensity.H.Band.02"	"Intensity.H.Band.03"	"Intensity.H.Band.04"	"Intensity.H.Band.05"	"Intensity.H.Band.06"	"Intensity.H.Band.07"	"Intensity.H.Band.08"	"Intensity.H.Band.09"	"Intensity.H.Band.10"	"Intensity.H.Band.11"	"Intensity.H.Band.12"	"Intensity.H.Band.13"	"Intensity.H.Band.14"	"Intensity.H.Band.15"	"Intensity.H.Band.16"	"Intensity.H.Band.17"	"Intensity.H.Band.18"	"Intensity.H.Band.19"	"Intensity.H.Band.20"	"Intensity.H.Band.21"	"Intensity.H.Band.22"	"Intensity.H.Band.23"	"Intensity.H.Band.24"	"Intensity.H.Band.25"	"Intensity.H.Band.26"	"Intensity.H.Band.27"	"Intensity.H.Band.28"	"Intensity.H.Band.29"	"Intensity.H.Band.30"	"Intensity.H.Band.31"	"Intensity.H.Band.32"	"Intensity.H.Band.33"	"Intensity.H.Band.34"	"Intensity.H.Band.35"	"Intensity.H.Band.36"	"Intensity.H.Band.37"	"Intensity.H.Band.38"	"Intensity.H.Band.39"	"Intensity.H.Band.40"	"Intensity.H.Band.41"	"Intensity.H.Band.42"	"Intensity.H.Band.43"	"Intensity.H.Band.44"	"Intensity.H.Band.45"	"Only.identified.by.site"	"Reverse"	"Potential.contaminant"	"id"	"Peptide.IDs"
"5854"	"Q9NZT2"	"OGFR"	"sp|Q9NZT2|OGFR_HUMAN Opioid growth factor receptor OS=Homo sapiens GN=OGFR PE=1 SV=3"	24	73.324	323.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18049000	1749300000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5853	"2077;2169;6515;7409;7777;15836;16125;18417;19024;19837;20578;25967;26670;33693;33716;47964;50813;51801;55629;56880;58055;59894;63515;71285"
"3031"	"Q15643"	"TRIP11"	"sp|Q15643|TRIPB_HUMAN Thyroid receptor-interacting protein 11 OS=Homo sapiens GN=TRIP11 PE=1 SV=3"	21	227.58	64.627	0	0	98898	1981800	3470600	1915700	108120000	156500000	1899700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3030	"4687;8960;15973;16804;17080;25316;37452;38204;40545;40691;40986;41380;41891;42309;45704;49442;50771;56865;59742;60222;62635"
"4787"	"Q96P48"	"ARAP1"	"sp|Q96P48|ARAP1_HUMAN Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1 OS=Homo sapiens GN=ARAP1 PE=1 SV=3"	14	162.19	58.989	0	0	0	0	0	0	0	2519400	161170000	139230000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4786	"117;1259;1970;6345;31070;35312;36887;41350;42037;54144;55788;57970;66652;70006"
"3695"	"Q7Z4W1"	"DCXR"	"sp|Q7Z4W1|DCXR_HUMAN L-xylulose reductase OS=Homo sapiens GN=DCXR PE=1 SV=2"	11	25.913	74.573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380280000	4203500	0	0	0	0	0	0	0	""	""	""	3694	"6064;6343;12378;20915;24570;24790;43494;52843;54180;66275;66398"
"403"	"O15439"	"ABCC4"	"sp|O15439|MRP4_HUMAN Multidrug resistance-associated protein 4 OS=Homo sapiens GN=ABCC4 PE=1 SV=3"	2	149.52	2.5895	2453700	0	0	0	0	0	0	0	0	4994500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	402	"1227;57368"
"1163"	"P10070"	"GLI2"	"sp|P10070|GLI2_HUMAN Zinc finger protein GLI2 OS=Homo sapiens GN=GLI2 PE=1 SV=4"	5	167.78	16.196	0	0	0	0	0	0	0	0	46118000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1162	"3808;6249;40623;41045;61903"
"3994"	"Q8N4Q1"	"CHCHD4"	"sp|Q8N4Q1|MIA40_HUMAN Mitochondrial intermembrane space import and assembly protein 40 OS=Homo sapiens GN=CHCHD4 PE=1 SV=1"	6	15.996	61.627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5529900	58904000	2019200	0	0	0	""	""	""	3993	"24061;33099;33100;53069;53070;71048"
"3415"	"Q6AZY7"	"SCARA3"	"sp|Q6AZY7|SCAR3_HUMAN Scavenger receptor class A member 3 OS=Homo sapiens GN=SCARA3 PE=1 SV=1"	1	65.136	2.6714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60226000	0	0	0	0	""	""	""	3414	"40228"
"2515"	"Q04206"	"RELA"	"sp|Q04206|TF65_HUMAN Transcription factor p65 OS=Homo sapiens GN=RELA PE=1 SV=2"	15	60.218	101.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16719000	1088700000	2078600	0	0	0	0	0	0	866900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2514	"4435;6917;8409;9395;15248;21391;24112;29396;29954;39934;43250;47188;51150;53093;61395"
"4202"	"Q8TC12"	"RDH11"	"sp|Q8TC12|RDH11_HUMAN Retinol dehydrogenase 11 OS=Homo sapiens GN=RDH11 PE=1 SV=2"	10	35.386	68.042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5953000	3305900	25591000	909510000	47089000	0	0	0	0	0	0	0	0	0	""	""	""	4201	"11206;14126;20693;21804;24148;32586;34467;35178;44120;68570"
"2954"	"Q15057"	"ACAP2"	"sp|Q15057|ACAP2_HUMAN Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 2 OS=Homo sapiens GN=ACAP2 PE=1 SV=3"	8	88.028	49.755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111510000	23277000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2953	"399;6256;9271;16369;17943;19850;57457;67374"
"2955"	"Q15058"	"KIF14"	"sp|Q15058|KIF14_HUMAN Kinesin-like protein KIF14 OS=Homo sapiens GN=KIF14 PE=1 SV=1"	7	186.49	12.12	0	0	0	0	0	0	0	8084300	48096000	1880100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2954	"4161;16575;17339;17936;28715;29419;45438"
"2736"	"Q13496"	"MTM1"	"sp|Q13496|MTM1_HUMAN Myotubularin OS=Homo sapiens GN=MTM1 PE=1 SV=2"	5	69.931	9.2347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38035000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68151000	7274300	0	""	""	""	2735	"21574;52200;54929;57607;68755"
"5362"	"Q9H4B0"	"OSGEPL1"	"sp|Q9H4B0|OSGP2_HUMAN Probable tRNA N6-adenosine threonylcarbamoyltransferase, mitochondrial OS=Homo sapiens GN=OSGEPL1 PE=2 SV=2"	3	45.122	5.4291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43564000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5361	"17140;45063;55447"
"5561"	"Q9NPA0"	"EMC7"	"sp|Q9NPA0|EMC7_HUMAN ER membrane protein complex subunit 7 OS=Homo sapiens GN=EMC7 PE=1 SV=1"	4	26.47	17.766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232920000	0	0	0	0	0	0	0	""	""	""	5560	"6380;59072;66180;68399"
"3847"	"Q8IW35"	"CEP97"	"sp|Q8IW35|CEP97_HUMAN Centrosomal protein of 97 kDa OS=Homo sapiens GN=CEP97 PE=1 SV=1"	5	96.98	25.386	0	0	0	0	0	0	0	0	0	0	0	0	8239700	59861000	4660800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3846	"36811;40334;53887;55977;60703"
"177"	"H3BMM0;Q96B02"	"UBE2W"	"tr|H3BMM0|H3BMM0_HUMAN Uncharacterized protein OS=Homo sapiens PE=3 SV=1;sp|Q96B02|UBE2W_HUMAN Ubiquitin-conjugating enzyme E2 W OS=Homo sapiens GN=UBE2W PE=1 SV=1"	1	18.562	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5116400	0	0	0	"+"	""	""	176	"14952"
"2928"	"Q15005"	"SPCS2"	"sp|Q15005|SPCS2_HUMAN Signal peptidase complex subunit 2 OS=Homo sapiens GN=SPCS2 PE=1 SV=3"	14	25.003	114.61	21764000	7509200	8411400	6173400	4592000	5554500	5609600	0	6206500	0	0	0	0	0	0	0	3822300	0	0	0	7606400	0	35843000	0	0	0	0	0	3990000	0	0	0	0	0	0	0	0	0	1.141e+09	55748000	2658500	0	0	0	0	""	""	""	2927	"44;10320;10321;18021;18376;26965;27050;31652;36999;41680;51814;54955;70544;71683"
"3545"	"Q6UN15;A0A0B4J203"	"FIP1L1"	"sp|Q6UN15|FIP1_HUMAN Pre-mRNA 3-end-processing factor FIP1 OS=Homo sapiens GN=FIP1L1 PE=1 SV=1;tr|A0A0B4J203|A0A0B4J203_HUMAN Uncharacterized protein OS=Homo sapiens PE=3 SV=1"	9	66.526	89.205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6482800	141050000	259930000	131480000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3544	"1369;4160;11965;33140;39806;43719;51396;52285;59703"
"2814"	"Q14116"	"IL18"	"sp|Q14116|IL18_HUMAN Interleukin-18 OS=Homo sapiens GN=IL18 PE=1 SV=1"	16	22.326	268.97	2126600	1012000	1475200	1873400	1130000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137230000	1.0902e+10	43839000	23830000	2662100	60502000	12174000	2937900	""	""	""	2813	"243;15504;15505;18794;18795;23275;30418;37366;44379;44380;46339;46340;53531;55045;60109;60110"
"4114"	"Q8NE86"	"MCU"	"sp|Q8NE86|MCU_HUMAN Calcium uniporter protein, mitochondrial OS=Homo sapiens GN=MCU PE=1 SV=1"	6	39.866	31.913	0	0	0	0	0	0	0	0	0	0	48935000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49981000	85015000	0	0	0	0	0	0	0	0	0	0	""	""	""	4113	"9627;16241;35496;49081;50099;63107"
"5059"	"Q9BU23"	"LMF2"	"sp|Q9BU23|LMF2_HUMAN Lipase maturation factor 2 OS=Homo sapiens GN=LMF2 PE=1 SV=2"	2	79.697	3.0791	0	2605400	0	12614000	10866000	0	0	0	0	4625800	0	0	0	0	0	0	0	0	0	0	0	24114000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5058	"42487;57447"
"1384"	"P20292"	"ALOX5AP"	"sp|P20292|AL5AP_HUMAN Arachidonate 5-lipoxygenase-activating protein OS=Homo sapiens GN=ALOX5AP PE=1 SV=2"	2	18.157	2.9657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26490000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1383	"60245;70064"
"4130"	"Q8NF64"	"ZMIZ2"	"sp|Q8NF64|ZMIZ2_HUMAN Zinc finger MIZ domain-containing protein 2 OS=Homo sapiens GN=ZMIZ2 PE=1 SV=2"	2	96.536	17.71	0	0	0	0	0	0	0	0	0	0	0	0	0	5522000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4129	"48303;58179"
"307"	"O14777"	"NDC80"	"sp|O14777|NDC80_HUMAN Kinetochore protein NDC80 homolog OS=Homo sapiens GN=NDC80 PE=1 SV=1"	35	73.912	184.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19971000	2996200000	1878200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	306	"3635;4918;5217;6685;9428;9483;14320;15015;16578;17666;18235;19575;22645;24992;27588;28460;34979;36197;37645;37646;38296;39443;40494;41152;42722;43718;45335;47273;49300;55934;60662;63982;63983;71147;71505"
"5452"	"Q9H999"	"PANK3"	"sp|Q9H999|PANK3_HUMAN Pantothenate kinase 3 OS=Homo sapiens GN=PANK3 PE=1 SV=1"	6	41.094	4.8378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26952000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5451	"5656;9034;9841;38042;68221;70843"
"427"	"O43251;Q9NWB1"	"RBFOX2;RBFOX1"	"sp|O43251|RFOX2_HUMAN RNA binding protein fox-1 homolog 2 OS=Homo sapiens GN=RBFOX2 PE=1 SV=3;sp|Q9NWB1|RFOX1_HUMAN RNA binding protein fox-1 homolog 1 OS=Homo sapiens GN=RBFOX1 PE=1 SV=2"	3	41.373	13.858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5353200	103730000	29869000	9492600	52665000	18514000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	426	"21766;32315;37030"
"4210"	"Q8TCT8"	"SPPL2A"	"sp|Q8TCT8|SPP2A_HUMAN Signal peptide peptidase-like 2A OS=Homo sapiens GN=SPPL2A PE=1 SV=2"	2	58.143	-2	833070	327880	367300	0	0	0	0	0	0	0	0	0	0	0	0	0	212480000	0	1832900	1991300	638650	1570600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"+"	""	""	4209	"28860;45564"
"1765"	"P41440"	"SLC19A1"	"sp|P41440|S19A1_HUMAN Folate transporter 1 OS=Homo sapiens GN=SLC19A1 PE=1 SV=3"	1	64.868	1.6916	9046300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1764	"562"
"4222"	"Q8TDB6"	"DTX3L"	"sp|Q8TDB6|DTX3L_HUMAN E3 ubiquitin-protein ligase DTX3L OS=Homo sapiens GN=DTX3L PE=1 SV=1"	15	83.553	91.101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410120000	137690000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4221	"6564;10630;16395;19029;21975;23452;24337;28056;32678;38333;57290;58930;58964;63392;65737"
"2846"	"Q14232"	"EIF2B1"	"sp|Q14232|EI2BA_HUMAN Translation initiation factor eIF-2B subunit alpha OS=Homo sapiens GN=EIF2B1 PE=1 SV=1"	17	33.712	99.298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58108000	1.123e+09	199100000	0	0	0	0	0	0	0	0	0	0	""	""	""	2845	"1098;4795;8350;9093;14899;18919;20203;20204;26542;27945;36261;36262;43233;56965;60684;60685;65550"
"4369"	"Q92542"	"NCSTN"	"sp|Q92542|NICA_HUMAN Nicastrin OS=Homo sapiens GN=NCSTN PE=1 SV=2"	7	78.41	16.423	0	0	0	0	0	0	0	0	0	0	1288000	240680000	366090000	155260000	22794000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4368	"1204;3075;4319;27594;39158;47059;54358"
"6179"	"Q9UNH6"	"SNX7"	"sp|Q9UNH6|SNX7_HUMAN Sorting nexin-7 OS=Homo sapiens GN=SNX7 PE=1 SV=1"	2	45.302	4.115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15129000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	6178	"26537;71149"
"4767"	"Q96MW1"	"CCDC43"	"sp|Q96MW1|CCD43_HUMAN Coiled-coil domain-containing protein 43 OS=Homo sapiens GN=CCDC43 PE=1 SV=2"	6	25.248	34.259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228430000	0	0	0	0	0	0	0	0	0	""	""	""	4766	"551;35433;47455;48599;65339;69291"
"1990"	"P51570"	"GALK1"	"sp|P51570|GALK1_HUMAN Galactokinase OS=Homo sapiens GN=GALK1 PE=1 SV=1"	13	42.272	98.856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	418040000	86797000	3036000	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1989	"1907;8466;17342;26162;26402;31607;34717;40307;50497;55550;55574;58818;58819"
"1597"	"P30533"	"LRPAP1"	"sp|P30533|AMRP_HUMAN Alpha-2-macroglobulin receptor-associated protein OS=Homo sapiens GN=LRPAP1 PE=1 SV=1"	20	41.465	125.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3304000	311300000	1101900000	0	0	0	0	0	28353000	0	0	0	0	0	0	0	0	0	""	""	""	1596	"20013;20014;25197;25821;29789;34219;35069;37811;39566;40816;46354;49837;51355;51356;52871;55060;60343;64789;67463;67464"
"2797"	"Q13887"	"KLF5"	"sp|Q13887|KLF5_HUMAN Krueppel-like factor 5 OS=Homo sapiens GN=KLF5 PE=1 SV=2"	1	50.791	1.7718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11387000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2796	"7393"
"4870"	"Q99436"	"PSMB7"	"sp|Q99436|PSB7_HUMAN Proteasome subunit beta type-7 OS=Homo sapiens GN=PSMB7 PE=1 SV=1"	11	29.965	97.023	720080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1819900	2453900	5758900	25246000	9720800	38308000	1304600000	6145900	2891700	0	0	0	0	0	0	""	""	""	4869	"5520;5521;8439;19929;24547;28009;30647;35035;35036;40049;46497"
"3590"	"Q6ZRY4"	"RBPMS2"	"sp|Q6ZRY4|RBPS2_HUMAN RNA-binding protein with multiple splicing 2 OS=Homo sapiens GN=RBPMS2 PE=1 SV=1"	2	22.496	34.549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34111000	0	0	0	0	0	0	0	""	""	""	3589	"56373;60588"
"5414"	"Q9H7H0"	"METTL17"	"sp|Q9H7H0|MET17_HUMAN Methyltransferase-like protein 17, mitochondrial OS=Homo sapiens GN=METTL17 PE=1 SV=1"	5	50.733	8.352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11651000	148640000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5413	"19144;20094;30663;35066;52972"
"4889"	"Q99543"	"DNAJC2"	"sp|Q99543|DNJC2_HUMAN DnaJ homolog subfamily C member 2 OS=Homo sapiens GN=DNAJC2 PE=1 SV=4"	22	71.996	173.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109120000	1078300000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4888	"293;1883;6174;10056;13240;13729;18279;24365;26553;31310;35235;35731;38312;44046;46936;47800;49470;49471;60936;62698;62813;69003"
"328"	"P19105;O14950"	"MYL12A;MYL12B"	"sp|P19105|ML12A_HUMAN Myosin regulatory light chain 12A OS=Homo sapiens GN=MYL12A PE=1 SV=2;sp|O14950|ML12B_HUMAN Myosin regulatory light chain 12B OS=Homo sapiens GN=MYL12B PE=1 SV=2"	10	19.794	163.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15305000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14926000	9807300000	29615000	9473100	14436000	45982000	17681000	""	""	""	327	"5730;8397;11914;15051;15052;20241;23387;32119;39449;44924"
"5407"	"Q9H792"	"PEAK1"	"sp|Q9H792|PEAK1_HUMAN Pseudopodium-enriched atypical kinase 1 OS=Homo sapiens GN=PEAK1 PE=1 SV=4"	3	193.1	4.3566	0	0	0	0	0	0	23110000	4544600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5406	"13833;17307;34490"
"341"	"O15020"	"SPTBN2"	"sp|O15020|SPTN2_HUMAN Spectrin beta chain, non-erythrocytic 2 OS=Homo sapiens GN=SPTBN2 PE=1 SV=3"	21	271.32	24.035	0	0	0	0	0	9398600	51963000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14150000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	340	"3118;7565;9853;10359;14327;16135;16958;17672;19811;19812;23420;26445;27988;30959;37459;38598;40635;42549;64815;68373;69386"
"3019"	"Q15545"	"TAF7"	"sp|Q15545|TAF7_HUMAN Transcription initiation factor TFIID subunit 7 OS=Homo sapiens GN=TAF7 PE=1 SV=1"	4	40.259	5.6955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14125000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3018	"6251;18948;19731;55206"
"4024"	"Q8N6N3"	"C1orf52"	"sp|Q8N6N3|CA052_HUMAN UPF0690 protein C1orf52 OS=Homo sapiens GN=C1orf52 PE=1 SV=1"	5	20.599	13.234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57348000	0	0	0	0	0	0	0	0	""	""	""	4023	"4328;39822;56475;58311;69306"
"304"	"O14763"	"TNFRSF10B"	"sp|O14763|TR10B_HUMAN Tumor necrosis factor receptor superfamily member 10B OS=Homo sapiens GN=TNFRSF10B PE=1 SV=2"	1	47.878	2.259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2636900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	303	"39107"
"4078"	"Q8NBZ7"	"UXS1"	"sp|Q8NBZ7|UXS1_HUMAN UDP-glucuronic acid decarboxylase 1 OS=Homo sapiens GN=UXS1 PE=1 SV=1"	1	47.576	1.6593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7255500	3525200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4077	"27611"
"2475"	"Q01850"	"CDR2"	"sp|Q01850|CDR2_HUMAN Cerebellar degeneration-related protein 2 OS=Homo sapiens GN=CDR2 PE=1 SV=2"	1	51.855	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10475000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"+"	""	""	2474	"34234"
"1192"	"P11182"	"DBT"	"sp|P11182|ODB2_HUMAN Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial OS=Homo sapiens GN=DBT PE=1 SV=3"	9	53.486	15.553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176220000	37579000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1191	"10018;23962;28895;29598;33597;40781;41076;60470;69715"
"310"	"O14802"	"POLR3A"	"sp|O14802|RPC1_HUMAN DNA-directed RNA polymerase III subunit RPC1 OS=Homo sapiens GN=POLR3A PE=1 SV=2"	24	155.64	104.57	0	0	0	0	0	0	0	0	0	610950000	17956000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	309	"867;2854;4638;11500;21872;25766;28477;35971;39081;40591;45327;46641;49500;52781;53833;55509;57410;58664;62206;62423;66262;68554;70100;71400"
"4008"	"Q8N5M1"	"ATPAF2"	"sp|Q8N5M1|ATPF2_HUMAN ATP synthase mitochondrial F1 complex assembly factor 2 OS=Homo sapiens GN=ATPAF2 PE=1 SV=1"	3	32.772	9.378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33268000	6176000	0	0	0	0	0	0	0	""	""	""	4007	"19109;42005;63876"
"4815"	"Q96QU8"	"XPO6"	"sp|Q96QU8|XPO6_HUMAN Exportin-6 OS=Homo sapiens GN=XPO6 PE=1 SV=1"	5	128.88	9.4177	0	0	0	0	0	0	0	0	0	0	0	0	84312000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4814	"9805;19508;39478;60787;67903"
"145"	"CON__Q61726"	""	""	16	52.809	3.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39081000	19487000	0	0	0	0	0	0	0	""	""	"+"	144	"1255;5444;5445;11146;11835;12815;17659;17724;19147;22201;34217;35396;38255;41532;52253;57098"
"2004"	"P51668;Q9Y2X8"	"UBE2D1;UBE2D4"	"sp|P51668|UB2D1_HUMAN Ubiquitin-conjugating enzyme E2 D1 OS=Homo sapiens GN=UBE2D1 PE=1 SV=1;sp|Q9Y2X8|UB2D4_HUMAN Ubiquitin-conjugating enzyme E2 D4 OS=Homo sapiens GN=UBE2D4 PE=1 SV=1"	3	16.602	3.2324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205420000	0	0	0	""	""	""	2003	"15239;31195;57081"
"3713"	"Q7Z7F7"	"MRPL55"	"sp|Q7Z7F7|RM55_HUMAN 39S ribosomal protein L55, mitochondrial OS=Homo sapiens GN=MRPL55 PE=1 SV=1"	2	15.128	29.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92347000	20724000	0	""	""	""	3712	"31871;42949"
